sentences,topic-0,topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12,topic-13,topic-14,topic-15,topic-16,topic-17,topic-18,topic-19,topic-20,topic-21,topic-22,topic-23,topic-0-words,topic-0-wordprobs,topic-1-words,topic-1-wordprobs,topic-2-words,topic-2-wordprobs,topic-3-words,topic-3-wordprobs,topic-4-words,topic-4-wordprobs,topic-5-words,topic-5-wordprobs,topic-6-words,topic-6-wordprobs,topic-7-words,topic-7-wordprobs,topic-8-words,topic-8-wordprobs,topic-9-words,topic-9-wordprobs,topic-10-words,topic-10-wordprobs,topic-11-words,topic-11-wordprobs,topic-12-words,topic-12-wordprobs,topic-13-words,topic-13-wordprobs,topic-14-words,topic-14-wordprobs,topic-15-words,topic-15-wordprobs,topic-16-words,topic-16-wordprobs,topic-17-words,topic-17-wordprobs,topic-18-words,topic-18-wordprobs,topic-19-words,topic-19-wordprobs,topic-20-words,topic-20-wordprobs,topic-21-words,topic-21-wordprobs,topic-22-words,topic-22-wordprobs,topic-23-words,topic-23-wordprobs
"Scroll video
",0.013888888888972651,0.013888888889069717,0.01388888888899301,0.01388888888908328,0.013888888889004422,0.013888888891892869,0.01388888888905311,0.013888888891436715,0.013888888889058261,0.013888888889051921,0.013888888889097976,0.013888888897598777,0.013888888889135354,0.01388888888903252,0.013888888889130807,0.013888888889014179,0.013888888888965023,0.013888888898283094,0.013888888889179012,0.013888888889018205,0.6805555555287652,0.013888888889028473,0.013888888889105642,0.013888888889029862,b'sells',b'0.0008383537701763987',b'suspect',b'0.00029181192810453745',b'commons',b'0.00029217253548270163',b'hugged',b'0.0012675018405406482',b'new',b'0.00033137235491689093',b'cycle',b'0.001497010569609924',b'socialising',b'0.0002885748755002277',b'cohen',b'0.0011125087824964358',b'drug',b'0.0009189686494868045',b'fitzgerald',b'0.0002918126225749272',b'despite',b'0.0002952029893312932',b'hargreaves',b'0.0009035605641980529',b'day',b'0.0002939032027710468',b'sic',b'0.0014038636595726272',b'partying',b'0.0002962370495966526',b'stosur',b'0.0002926865834004213',b'why',b'0.0010375055675320092',b'tuesday',b'0.0015873818990963478',b'fitzgerald',b'0.0002969441547818777',b'prospective',b'0.00029141335873151175',b'time',b'0.0014387298423145318',b'12',b'0.001251107792876174',b'east',b'0.0003089706002726412',b'animals',b'0.00029342894492339516'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'said',b'0.0008405068213795599',b'captain',b'0.00029195901611371453',b'us',b'0.00029223938216466967',b'manchester',b'0.0012716869306469347',b'east',b'0.00033187970692163265',b'long',b'0.001498254110473148',b'liked',b'0.0002888489810014605',b'world',b'0.0014535999845121045',b'practicing',b'0.0009190782540556563',b'heading',b'0.0002919780434756822',b'never',b'0.00029520813081867147',b'gets',b'0.0009036181983254736',b'line',b'0.00029428133847191144',b'seeburg',b'0.001404038940237459',b'each',b'0.0002962713312277373',b'andrey',b'0.0002929864897155338',b'barclays',b'0.0010480345655059747',b'syria',b'0.001592700329005275',b'continental',b'0.0002970546196767737',b'cardigan',b'0.00029151585602582163',b'want',b'0.0014445688756565594',b'he',b'0.0012520891755081584',b'grand',b'0.00030947906206382856',b'kitty',b'0.00029361658341710186'
"Strange travels : Sophie Schmidt , daughter Google chief executive Eric Schmidt travelled father North Korea earlier month recently wrote lengthy blog post observations , including photos secretive country
",0.0015432098766849144,0.0015432098765654858,0.0015432098765676347,0.0015432098766574333,0.001543209876567358,0.0015432098766686967,0.0015432098765613615,0.0015432098767228573,0.0015432098765683546,0.001543209876561251,0.0015432098765692046,0.0015432098770318285,0.0015432098765672073,0.0015432098768041339,0.0015432098765634434,0.001543209876560528,0.0015432098765756606,0.0015432098768067605,0.0015432098765653694,0.0015432098765633935,0.9645061728375287,0.0015432098766086208,0.0015432098765649448,0.0015432098765647449,b'say',b'0.0008423899711721355',b'teetotal',b'0.0002921589409629144',b'pond',b'0.0002924238238801584',b'fit',b'0.001272982961958397',b'house',b'0.0003328844362379907',b'couple',b'0.0015026636175725539',b'wood',b'0.0002888976940193944',b'poland',b'0.0014540418740970327',b'posted',b'0.0009194422075117048',b'spent',b'0.00029215965372582256',b'bans',b'0.0002954420859841778',b'stumbling',b'0.0009044763994144851',b'clearest',b'0.00029428431251527306',b'gameday',b'0.0014041882814107274',b'rarely',b'0.0002963424346762304',b'placed',b'0.0002932165386388235',b'winner',b'0.0010522619489938174',b'together',b'0.0015932979367805373',b'two',b'0.00029718145841251784',b'resident',b'0.0002915846637138928',b'month',b'0.0014579037116834186',b'time',b'0.0012713782013267282',b'homes',b'0.0003110609674920184',b'main',b'0.00029367835316067845'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'get',b'0.0008497969341616374',b'condemned',b'0.00029216246043588793',b'hard',b'0.0002925304740587087',b'european',b'0.001273956539730192',b'animals',b'0.0003330908890050358',b'news',b'0.00150429569804945',b'monday',b'0.000289097409933102',b'john',b'0.0014823292187813293',b'compete',b'0.0009228907627997615',b'saving',b'0.0002923214684573241',b'bought',b'0.00029617391229128033',b'running',b'0.0009052068599421827',b'woes',b'0.00029470642483415987',b'outrage',b'0.0014063361874612173',b'clutching',b'0.00029649806118432304',b'freshers',b'0.0002938218015969907',b'is',b'0.001053834270317887',b'fashion',b'0.0015967693045609906',b'hearing',b'0.00029719286510896054',b'america',b'0.00029169161402338976',b'club',b'0.001466541755902031',b'away',b'0.0012737605945918199',b'fixingdad',b'0.00031164845599349593',b'offices',b'0.00029405363839468744'
"Real make-believe ? While university students also carefully-monitored Internet access strict instructions access educational materials , North Koreans never surfed web
",0.0018939393940606286,0.0018939393939559387,0.0018939393939563579,0.001893939394000401,0.001893939393965189,0.0018939393945542025,0.0018939393939569574,0.001893939394791025,0.0018939393940014468,0.0018939393939618133,0.0018939393939680317,0.0018939393939830572,0.0018939393939659223,0.00189393939433632,0.0018939393939593045,0.0018939393939593977,0.001893939394061101,0.0018939393940308657,0.0018939393939594873,0.0018939393939593479,0.9564393939367167,0.00189393939397064,0.0018939393939609733,0.0018939393939647754,b'planning',b'0.0008501740966461882',b'likened',b'0.0002922134229800085',b'contract',b'0.00029257237416154116',b'omega',b'0.0012741347075341288',b'shop',b'0.0003335230538905749',b'stone',b'0.0015045964452137092',b'postcodes',b'0.00028912131377556313',b'never',b'0.001484458276912688',b'40',b'0.000923054190193089',b'cranked',b'0.0002925336809888642',b'suffered',b'0.0002963790829587685',b'shows',b'0.0009061954226105885',b'wake',b'0.00029505324505866914',b'espn',b'0.0014073462690546697',b'biographer',b'0.0002966120457193442',b'brooch',b'0.00029400597277478327',b'his',b'0.0010832010832430524',b'muslim',b'0.0015978170760518314',b'extraordinary',b'0.0002972532095326875',b'ufc',b'0.00029171361115584395',b'though',b'0.001484891431252076',b'per',b'0.0015068688780944146',b'ladder',b'0.00031171228999708425',b'usual',b'0.00029407522422442915'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'people',b'0.0008652522933602179',b'norway',b'0.0002922676062833944',b'mostly',b'0.000292607218338518',b'emirates',b'0.00127534901915775',b'spot',b'0.0003358609022577574',b'food',b'0.0015050900684665618',b'library',b'0.00028935758325646956',b'jewellery',b'0.001485135183318059',b'via',b'0.000927244552474793',b'anything',b'0.00029277183008764504',b'ireland',b'0.0002963853234279985',b'likes',b'0.0009064291566553421',b'reference',b'0.0002951758419611567',b'point',b'0.0014111822167810599',b'harassment',b'0.00029705144997721385',b'listened',b'0.0002942027632481517',b'something',b'0.0011341718972216334',b'rojo',b'0.0015979881335651445',b'audience',b'0.0002975934022702424',b'beer',b'0.0002917506648938768',b'something',b'0.001487712696114158',b'400',b'0.0015220203449656596',b'up',b'0.0003121655499115703',b'cleaned',b'0.0002942918267467693'
"Despite dad remaining tight-lipped
",0.006944444444675429,0.006944444444687466,0.006944444444753722,0.006944444445170339,0.006944444444757941,0.12582269436895394,0.00694444444460266,0.006944444444579474,0.0069444444446279605,0.006944444444623895,0.00694444444477245,0.0069444444445802495,0.006944444444734749,0.006944444445061198,0.0069444444446556215,0.006944444444755018,0.006944444444632627,0.006944444444973175,0.006944444444697096,0.0069444444446419284,0.7213995278451696,0.006944444446426814,0.0069444444447469035,0.0069444444447196415,b'told',b'0.0008665943117915688',b'wide',b'0.00029238123782813114',b'lucky',b'0.00029268108993267056',b'scoring',b'0.0012759149135975671',b'but',b'0.0003361577621907279',b'type',b'0.0015056960902087952',b'likes',b'0.00028945435823256603',b'camp',b'0.0014926980479554794',b'helped',b'0.0009277994312809963',b'audio',b'0.000292815345989936',b'fund',b'0.0002968170692565357',b'drops',b'0.0009077600264319035',b'dickson',b'0.00029517784844306313',b'public',b'0.0014115970728281434',b'roberto',b'0.0002971927352418887',b'mixed',b'0.000294653919969448',b'much',b'0.0011359968936733955',b'pictured',b'0.0015981982504141717',b'appreciate',b'0.0002976164698572325',b'honolulu',b'0.00029207085209004274',b'access',b'0.0014928724124050779',b'unemployed',b'0.0015255049427438897',b'travelling',b'0.0003125165558708755',b'representing',b'0.00029437280108135473'
"exact reasons , daughter 's musings have
",0.006944444444668086,0.006944444444647651,0.006944444444632393,0.006944444446283468,0.006944444444620581,0.0069444444445094615,0.006944444444611652,0.006944444446828217,0.006944444444629916,0.006944444444625666,0.006944444444673525,0.006944444444632426,0.006944444444695748,0.006944444445776472,0.006944444444634082,0.00694444444469493,0.006944444445657375,0.0069444444463932905,0.006944444444646119,0.0069444444446442755,0.840277777765548,0.0069444444445557075,0.006944444444691047,0.006944444444700017,b'published',b'0.0008718817641675138',b'nani',b'0.00029255728107580124',b'pouting',b'0.0002927143946819913',b'day',b'0.0012786782480294129',b'left',b'0.0003367687975907452',b'four',b'0.001506039393459887',b'streatham',b'0.00028959069783427723',b'wilson',b'0.0014945027057738677',b'for',b'0.0009285022850359023',b'hi',b'0.0002929441065166017',b'pounce',b'0.0002972999748363876',b'quick',b'0.0009102626091034781',b'scorned',b'0.000295337649082031',b'bring',b'0.001413854246781442',b'forces',b'0.00029720483105549154',b'millions',b'0.0002947379556328332',b'came',b'0.0011701568871698024',b'de',b'0.0015988459595604508',b'changed',b'0.00029776836455056894',b'captivating',b'0.00029237934356403535',b'third',b'0.0015000277813779724',b'homes',b'0.001525832914996397',b'21',b'0.00031267022961545244',b'installation',b'0.00029440163847363726'
"become something internet hit people living the
",0.0052083333366100566,0.005208333333424231,0.005208333333458731,0.005208333333826102,0.005208333333491941,0.005208333334431291,0.0052083333334080805,0.005208333334150141,0.0052083333335707135,0.005208333333441053,0.005208333333408635,0.005208333333605974,0.005208333333490446,0.005208333334272398,0.00520833333342461,0.005208333333441747,0.005208333334860109,0.005208333335648386,0.005208333333416669,0.005208333333392422,0.8802083333180665,0.005208333336248724,0.005208333333485329,0.005208333333425802,b'highlight',b'0.0009024562778235121',b'joints',b'0.00029296833085608553',b'spending',b'0.00029299324832018035',b'saw',b'0.0012794504028537197',b'people',b'0.00033708703264769734',b'right',b'0.0015082773921026925',b'dprk',b'0.0002896184402645871',b'they',b'0.0014997458724635658',b'tests',b'0.0009293899665761383',b'urged',b'0.0002929471276982114',b'kearney',b'0.000297435435134281',b'city',b'0.0009120374872003392',b'brink',b'0.00029534614868581565',b'tweeted',b'0.0014160381982600038',b'scan',b'0.0002973711892273788',b'after',b'0.00029495691961856237',b'though',b'0.0011961953702311957',b'show',b'0.0015993633647962463',b'old',b'0.00029784217326755654',b'staged',b'0.00029249317021584555',b'google',b'0.0015051288010653416',b'cap',b'0.0015313618718178544',b'tebay',b'0.0003131327055449031',b'families',b'0.000294663869385913'
"outside world clicking onto blog .
",0.006944444444522608,0.006944444444641846,0.006944444444622298,0.006944444445328917,0.006944444444578882,0.006944444444847984,0.0069444444446223885,0.0069444444451201995,0.006944444444626458,0.006944444444550387,0.006944444444631968,0.006944444444553943,0.006944444444640064,0.006944444445038892,0.006944444444568746,0.006944444444574236,0.006944444445096013,0.006944444444647693,0.006944444444569005,0.006944444444583368,0.8402777777718705,0.0069444444445067284,0.006944444444636801,0.006944444444619919,b'even',b'0.000913677536392458',b'meeting',b'0.0002929799188900816',b'daytime',b'0.00029300197033434617',b'colney',b'0.0012804619071146018',b'london',b'0.000338564935131097',b'children',b'0.001509696155527343',b'knock',b'0.0002898352890536261',b'took',b'0.0015071216127628625',b'importance',b'0.0009334351330367122',b'know',b'0.00029314750038520533',b'home',b'0.00029775934735434655',b'clubs',b'0.000913374514560588',b'compared',b'0.0002953629269451848',b'played',b'0.0014183448312016977',b'feeling',b'0.0002976523695909806',b'harald',b'0.00029497986826664593',b'12',b'0.001243080187202692',b'steam',b'0.0015994520541387114',b'marilyn',b'0.0002978466304756628',b'week',b'0.00029257326607279695',b'sunday',b'0.0015061737264889699',b'east',b'0.001531758050089531',b'parts',b'0.00031314769650679517',b'eaten',b'0.0002947235237880053'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'ms',b'0.0010135598515301854',b'reverse',b'0.00029299944863864935',b'lancaster',b'0.0002930271773846439',b'hat',b'0.0012811484993377681',b'box',b'0.0003386816392586102',b'up',b'0.0015098666257607435',b'settle',b'0.00028994294821485305',b'lining',b'0.0015115337073713436',b'31',b'0.0009337600312981634',b'result',b'0.00029327701747405095',b'nabbing',b'0.0002982507950822913',b'chance',b'0.0009135182472380976',b'viewings',b'0.0002957921302352421',b'reported',b'0.0014232776560293094',b'crime',b'0.0002983408773569701',b'joked',b'0.0002951174265202893',b'you',b'0.0012666453755584611',b'face',b'0.001600531743059421',b'ham',b'0.0002978495797006719',b'taking',b'0.00029269056990119673',b'pyongyang',b'0.0015157320359972335',b'handouts',b'0.0015419585804066177',b'huffington',b'0.0003138607939309757',b'scot',b'0.0002948629248268582'
"She describes group nine ,
",0.008333333333561215,0.008333333333557489,0.008333333333511462,0.008333333333461108,0.008333333333620734,0.00833333333565991,0.008333333333506903,0.008333333334529302,0.008333333333593766,0.008333333333500564,0.008333333333494012,0.008333333333552118,0.008333333333598245,0.008333333341763186,0.008333333333517162,0.008333333333496552,0.008333333334921918,0.008333333335833037,0.008333333333553277,0.008333333333561312,0.8083333333137324,0.008333333333468005,0.008333333333504743,0.008333333333501544,b'grown',b'0.001357472211133582',b'fled',b'0.0002930487543930323',b'display',b'0.0002930362018045198',b'euro',b'0.0012812264205878448',b'covered',b'0.0003392592971288782',b'years',b'0.001510177467205944',b'lenin',b'0.000290264476014277',b'my',b'0.001511590618720458',b'stardom',b'0.0009347618500082475',b'you',b'0.00029344892350526773',b'tonic',b'0.00029842338295045436',b'several',b'0.0009145418924462487',b'families',b'0.0002958073375189492',b'held',b'0.0014268795861786228',b'inn',b'0.00029859901180517547',b'closing',b'0.0002951828002156291',b'place',b'0.0013184446117813456',b'homewares',b'0.0016010036452123427',b'mao',b'0.00029891886406106143',b'rarione',b'0.00029284567802584355',b'make',b'0.0015188849942915322',b'taxpayers',b'0.0015451322985976952',b'bbq',b'0.0003153079946185274',b'talks',b'0.0002949904044822435'
