sentences,topic-0,topic-1,topic-2,topic-3,topic-4,topic-5,topic-6,topic-7,topic-8,topic-9,topic-10,topic-11,topic-12,topic-13,topic-14,topic-15,topic-16,topic-17,topic-18,topic-19,topic-20,topic-21,topic-22,topic-23,topic-0-words,topic-0-wordprobs,topic-1-words,topic-1-wordprobs,topic-2-words,topic-2-wordprobs,topic-3-words,topic-3-wordprobs,topic-4-words,topic-4-wordprobs,topic-5-words,topic-5-wordprobs,topic-6-words,topic-6-wordprobs,topic-7-words,topic-7-wordprobs,topic-8-words,topic-8-wordprobs,topic-9-words,topic-9-wordprobs,topic-10-words,topic-10-wordprobs,topic-11-words,topic-11-wordprobs,topic-12-words,topic-12-wordprobs,topic-13-words,topic-13-wordprobs,topic-14-words,topic-14-wordprobs,topic-15-words,topic-15-wordprobs,topic-16-words,topic-16-wordprobs,topic-17-words,topic-17-wordprobs,topic-18-words,topic-18-wordprobs,topic-19-words,topic-19-wordprobs,topic-20-words,topic-20-wordprobs,topic-21-words,topic-21-wordprobs,topic-22-words,topic-22-wordprobs,topic-23-words,topic-23-wordprobs
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Despite dad remaining tight-lipped
",0.006944444444628889,0.006944444444601687,0.006944444444701175,0.006944444444638433,0.006944444444564755,0.8402777777393707,0.006944444444637316,0.006944444445692979,0.006944444444671045,0.006944444444632205,0.006944444444783337,0.0069444444449985095,0.006944444444615433,0.006944444445248618,0.006944444444611545,0.0069444444454294625,0.0069444444446947725,0.006944444444694502,0.006944444444688647,0.0069444444754060515,0.0069444444446983946,0.0069444444446681835,0.0069444444446451325,0.00694444444467803,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"exact reasons , daughter 's musings have
",0.006944444444596661,0.00694444444455177,0.006944444444752872,0.0069444444445912416,0.006944444447416227,0.8402777777702981,0.00694444444460644,0.006944444444495598,0.006944444444565203,0.0069444444445456175,0.006944444444569667,0.006944444444557562,0.006944444444581412,0.006944444444520241,0.006944444444593593,0.006944444444540216,0.006944444444577467,0.006944444444562294,0.006944444444634463,0.0069444444461655,0.006944444444598516,0.006944444444557198,0.006944444444543087,0.006944444444579077,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"become something internet hit people living the
",0.005208333333741526,0.005208333334356181,0.005208333336132182,0.005208333333440529,0.005208333333640182,0.8802083333153664,0.0052083333334747624,0.005208333334344163,0.005208333333448508,0.005208333333564358,0.005208333333413563,0.0052083333336852096,0.005208333333444459,0.005208333335017486,0.0052083333334294,0.005208333335921634,0.005208333333474103,0.0052083333334292,0.005208333333465338,0.005208333335645469,0.005208333333415565,0.0052083333334753965,0.00520833333725184,0.0052083333334224146,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"outside world clicking onto blog .
",0.0069444444447753165,0.006944444444519215,0.006944444445498803,0.006944444444556314,0.0069444444454240676,0.8402777777727635,0.006944444444558871,0.0069444444448089,0.0069444444446289805,0.006944444444528669,0.006944444444526189,0.006944444444570402,0.006944444444609123,0.006944444444528108,0.006944444444578342,0.006944444444522452,0.0069444444445553935,0.006944444444583779,0.006944444444654437,0.006944444444510912,0.00694444444456452,0.006944444444615134,0.006944444444536333,0.006944444444582189,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"She describes group nine ,
",0.008333333333436796,0.008333333334453455,0.008333333334117584,0.008333333333514267,0.008333333334810055,0.8083333333220626,0.008333333333483888,0.008333333337053946,0.008333333333435146,0.008333333334232083,0.008333333333518813,0.008333333333455447,0.008333333333488858,0.008333333333411913,0.008333333333538985,0.008333333333422444,0.008333333333499856,0.008333333333459435,0.008333333333518237,0.008333333334251073,0.00833333333346447,0.008333333333433822,0.00833333333347312,0.008333333333463628,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"led former New Mexico governor Bill Richardson , told leave phones and
",0.003472222222441094,0.0034722222224979897,0.0034722222224148596,0.0034722222222528607,0.0034722222222467736,0.9201388888852602,0.0034722222222665806,0.003472222222968337,0.0034722222222514153,0.0034722222225180292,0.0034722222222611566,0.0034722222224535244,0.0034722222222576048,0.0034722222225952,0.003472222222257747,0.003472222222337441,0.0034722222222708984,0.003472222222259082,0.003472222222260825,0.0034722222228716275,0.0034722222222524466,0.0034722222222586877,0.003472222222294005,0.0034722222222516165,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"laptops behind China warned would be
",0.005952380952474147,0.005952380953730484,0.005952380955024291,0.005952380952460653,0.005952380952603096,0.8630952380849662,0.005952380952505253,0.005952380955037177,0.00595238095247295,0.005952380952631967,0.005952380952470758,0.005952380952662336,0.005952380952493927,0.005952380952563293,0.005952380952463913,0.005952380952826199,0.0059523809524736305,0.005952380952448176,0.005952380952503602,0.005952380953283521,0.00595238095248766,0.005952380952457458,0.005952380952469578,0.005952380952489954,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"confiscated arrived North Korea .
",0.008333333333450273,0.008333333333435876,0.008333333336751103,0.00833333333352213,0.008333333333528639,0.808333333318392,0.008333333333536466,0.008333333335578645,0.008333333333591108,0.008333333336121436,0.008333333333441103,0.008333333336384773,0.008333333333536273,0.0083333333334477,0.008333333333516027,0.008333333333809614,0.00833333333357985,0.008333333333445223,0.008333333333490588,0.008333333333429414,0.008333333333464947,0.008333333333522795,0.008333333333492812,0.00833333333353134,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"She added : ` It 's impossible know much extrapolate saw Pyongyang DPRK really like .
",0.003205128205241723,0.0032051282057729007,0.0032051282075605406,0.0032051282051785606,0.003205128206270475,0.9262820512728213,0.003205128205195877,0.003205128205862904,0.003205128205173933,0.0032051282060423614,0.003205128205179961,0.0032051282055051166,0.0032051282051919257,0.003205128205793431,0.0032051282051750334,0.003205128205441644,0.0032051282051876492,0.003205128205166353,0.003205128205187314,0.003205128206012457,0.003205128205187256,0.003205128205182025,0.003205128205502289,0.003205128205166984,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"` Our trip mixture highly staged encounters , tightly-orchestrated viewings seemed like genuine human moments . '
",0.0027777777778299887,0.002777777777841849,0.0027777777803690332,0.002777777777855551,0.0027777777778221035,0.9361111111066176,0.002777777777853167,0.0027777777779176573,0.0027777777778313154,0.0027777777782044084,0.002777777777855847,0.0027777777778239475,0.00277777777786918,0.00277777777785057,0.0027777777778561965,0.002777777777821265,0.0027777777778582404,0.002777777777853367,0.0027777777778540545,0.0027777777778473026,0.002777777777848932,0.0027777777778402162,0.002777777777829119,0.0027777777778490264,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Cold : She described trip strange cold ; , frozen capital Pyongyang
",0.004166666666693929,0.00416666666670284,0.0041666666668305884,0.004166666666711376,0.004166666666993278,0.9041666666610727,0.004166666666734588,0.004166666669774204,0.004166666666738712,0.004166666666869677,0.004166666666716137,0.004166666666715458,0.0041666666667280515,0.004166666666690811,0.004166666666730691,0.00416666666693975,0.004166666666714309,0.004166666666736104,0.004166666666754564,0.0041666666672479985,0.004166666666723156,0.004166666666743821,0.0041666666667084466,0.0041666666667288625,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Warm reception : Despite secretive nature culture pre-arranged photo-ops , Ms Schmidt observed delegates felt welcomed
",0.0024509803922555164,0.002450980392350171,0.002450980392197483,0.0024509803922006692,0.0024509803922353733,0.943627450978496,0.0024509803922090527,0.0024509803922227397,0.0024509803922056687,0.0024509803924408938,0.002450980392204691,0.0024509803922640296,0.0024509803922124125,0.0024509803922677324,0.002450980392201083,0.0024509803922692455,0.0024509803922158117,0.0024509803922069776,0.002450980392216995,0.002450980392297272,0.0024509803922066866,0.0024509803922179896,0.0024509803922103234,0.002450980392194993,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Government state : They entered country left laptops cell phones China warned North Korean government would confiscate them
",0.0023148148148410632,0.0023148148152010634,0.002314814815471409,0.002314814814848651,0.0023148148149489526,0.946759259255436,0.0023148148148621297,0.002314814815363299,0.00231481481485332,0.0023148148150835975,0.0023148148148515748,0.002314814814846707,0.0023148148148749528,0.0023148148150398075,0.0023148148148477115,0.002314814815430189,0.0023148148148562906,0.002314814814851221,0.002314814814863732,0.0023148148151630886,0.0023148148148464122,0.002314814814853861,0.002314814814906973,0.0023148148148580045,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"Learning experience : Ms Schmidt said ordinary North Koreans live near-total information bubble , without true frame reference ; likened ` The Truman Show , ' national scale
",0.0017361111111662952,0.001736111111305806,0.0017361111112663237,0.0017361111111341841,0.0017361111112435051,0.9600694444413231,0.0017361111111335271,0.0017361111113258026,0.0017361111111325526,0.0017361111112317697,0.0017361111111323592,0.0017361111111995806,0.001736111111138219,0.0017361111111855864,0.0017361111111358458,0.001736111112564238,0.0017361111111330154,0.0017361111111314966,0.0017361111111428385,0.0017361111113067449,0.0017361111111335301,0.0017361111111342195,0.0017361111112663536,0.0017361111111331327,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
"
",0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan',b'nan'
